schema_version,adoption_candidate_id,candidate_id,candidate_version,source_evidence_id,selector_version,selector_run_id,selector_input_refs,diagnostic_references,selector_score_source,selector_score,selector_score_candidate,selector_rank,relative_review_rank,review_priority,confidence,reason_codes,evidence_summary,benchmark_or_proxy_reference_summary,risk_summary,limitation_summary,limitations,blocked_or_excluded_reason,required_review,status,no_feedback_check,activation_gate_ref,selector_gate_ref,production_boundary_check
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_313c4461bef3560b2e4a,sc:ecard:313c4461bef3560b2e4a,v0.3.0,ee_v0_3_20260506_sc_ecard_313c4461bef3560b2e4a,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_313c4461bef3560b2e4a""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,26,26,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:313c4461bef3560b2e4a"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_313c4461bef3560b2e4a"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_3149394b7c7d5648b714,sc:ecard:3149394b7c7d5648b714,v0.3.0,ee_v0_3_20260506_sc_ecard_3149394b7c7d5648b714,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_3149394b7c7d5648b714""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,27,27,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:3149394b7c7d5648b714"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_3149394b7c7d5648b714"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_326c44730d772640843a,sc:ecard:326c44730d772640843a,v0.3.0,ee_v0_3_20260506_sc_ecard_326c44730d772640843a,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_326c44730d772640843a""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,28,28,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:326c44730d772640843a"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_326c44730d772640843a"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_329df57345dc672d046a,sc:ecard:329df57345dc672d046a,v0.3.0,ee_v0_3_20260506_sc_ecard_329df57345dc672d046a,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_329df57345dc672d046a""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,29,29,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:329df57345dc672d046a"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_329df57345dc672d046a"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_33f1eb352ff88f335f81,sc:ecard:33f1eb352ff88f335f81,v0.3.0,ee_v0_3_20260506_sc_ecard_33f1eb352ff88f335f81,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_33f1eb352ff88f335f81""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,5,5,top_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:33f1eb352ff88f335f81"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_33f1eb352ff88f335f81"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_3580aa8772857dd35bd4,sc:ecard:3580aa8772857dd35bd4,v0.3.0,ee_v0_3_20260506_sc_ecard_3580aa8772857dd35bd4,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_3580aa8772857dd35bd4""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,30,30,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:3580aa8772857dd35bd4"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_3580aa8772857dd35bd4"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_36a011912cf96b0831e4,sc:ecard:36a011912cf96b0831e4,v0.3.0,ee_v0_3_20260506_sc_ecard_36a011912cf96b0831e4,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_36a011912cf96b0831e4""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,31,31,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:36a011912cf96b0831e4"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_36a011912cf96b0831e4"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_379ba2ce1b6052860ba3,sc:ecard:379ba2ce1b6052860ba3,v0.3.0,ee_v0_3_20260506_sc_ecard_379ba2ce1b6052860ba3,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_379ba2ce1b6052860ba3""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,32,32,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:379ba2ce1b6052860ba3"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_379ba2ce1b6052860ba3"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_431056e2a173da03d1e8,sc:ecard:431056e2a173da03d1e8,v0.3.0,ee_v0_3_20260506_sc_ecard_431056e2a173da03d1e8,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_431056e2a173da03d1e8""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,33,33,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:431056e2a173da03d1e8"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_431056e2a173da03d1e8"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_4e6b5c0867797eec3df8,sc:ecard:4e6b5c0867797eec3df8,v0.3.0,ee_v0_3_20260506_sc_ecard_4e6b5c0867797eec3df8,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_4e6b5c0867797eec3df8""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,34,34,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:4e6b5c0867797eec3df8"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_4e6b5c0867797eec3df8"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
